 Diffraction intensities for potential:ensembletest210002.in                   
#     -6     1       5.2405059109E-005
#     -6     2       2.3252439736E-005
#     -6     3       3.2940726349E-004
#     -6     4       7.8162817816E-004
#     -6     5       4.9917172828E-004
#     -6     6       2.9626071860E-005
#     -6     7       1.1692528256E-005
#     -6     8       5.7345580472E-005
#     -6     9       5.2607146142E-004
#     -6    10       1.2883120435E-003
#     -6    11       3.5199885905E-004
#     -6    12       1.7289276655E-004
#     -6    13       2.2755726455E-004
#     -6    14       1.0801056672E-004
#     -6    15       4.8924955876E-004
#     -6    16       4.8328744592E-005
#     -5   -27       2.4456805718E-005
#     -5   -26       7.9153428698E-005
#     -5   -25       1.3092825785E-004
#     -5   -24       1.4758896424E-004
#     -5   -23       1.7921419136E-005
#     -5   -22       2.7034524239E-005
#     -5   -21       3.8781735855E-005
#     -5   -20       9.5746887265E-004
#     -5   -19       4.6920350954E-005
#     -5   -18       5.5877427139E-006
#     -5   -17       1.0850645113E-005
#     -5   -16       6.8661412420E-005
#     -5   -15       2.4419461005E-003
#     -5   -14       6.4767566674E-005
#     -5   -13       3.4860408043E-006
#     -5   -12       5.5606932874E-006
#     -5   -11       2.6769940007E-005
#     -5   -10       1.3459235078E-002
#     -5    -9       1.1805676333E-004
#     -5    -8       2.6823493746E-005
#     -5    -7       1.2583485396E-004
#     -5    -6       8.7958503965E-004
#     -5    -5       1.6950368864E-002
#     -5    -4       6.7028254867E-004
#     -5    -3       9.1862852418E-005
#     -5    -2       1.6909211784E-005
#     -5    -1       9.3995771274E-005
#     -5     0       8.9720892472E-003
#     -5     1       3.0896109768E-004
#     -5     2       8.7502023396E-005
#     -5     3       6.1651817885E-005
#     -5     4       5.1722970287E-004
#     -5     5       2.1529729908E-003
#     -5     6       4.4457328439E-004
#     -5     7       1.2224992995E-005
#     -5     8       1.4169879700E-004
#     -5     9       1.1616493596E-003
#     -5    10       6.2561023353E-002
#     -5    11       6.9765472620E-004
#     -5    12       1.1873852922E-004
#     -5    13       8.0538504650E-005
#     -5    14       5.2695869224E-004
#     -5    15       2.0310738722E-002
#     -4   -28       5.8569047966E-005
#     -4   -27       5.4531951292E-006
#     -4   -26       9.4825913896E-006
#     -4   -25       8.8532715891E-005
#     -4   -24       2.0088728726E-004
#     -4   -23       1.3121454208E-004
#     -4   -22       1.6894148283E-005
#     -4   -21       1.2151284532E-005
#     -4   -20       7.7495390084E-005
#     -4   -19       1.1316955514E-004
#     -4   -18       1.0136072514E-004
#     -4   -17       1.0216966020E-005
#     -4   -16       2.4918979927E-006
#     -4   -15       1.0785168625E-004
#     -4   -14       8.7456548142E-005
#     -4   -13       6.4339399652E-006
#     -4   -12       3.7740985228E-005
#     -4   -11       1.0149612368E-005
#     -4   -10       2.0728822246E-004
#     -4    -9       3.7475088235E-004
#     -4    -8       4.5498698367E-004
#     -4    -7       8.0125144418E-005
#     -4    -6       1.1391758937E-004
#     -4    -5       4.2741835590E-004
#     -4    -4       2.1719589140E-004
#     -4    -3       3.3166239604E-005
#     -4    -2       2.9698271657E-005
#     -4    -1       5.8575052850E-005
#     -4     0       8.9160884070E-005
#     -4     1       1.9918081486E-004
#     -4     2       1.1721685385E-004
#     -4     3       1.1219501986E-005
#     -4     4       6.5203872306E-005
#     -4     5       3.0775961910E-004
#     -4     6       1.6894387308E-004
#     -4     7       5.2361545457E-004
#     -4     8       2.0319658176E-004
#     -4     9       1.7025036360E-004
#     -4    10       6.9141758280E-004
#     -4    11       2.4524106402E-003
#     -4    12       2.3905056602E-004
#     -4    13       3.7392643557E-005
#     -4    14       3.9240818023E-005
#     -3   -28       2.1359442232E-004
#     -3   -27       7.0279754795E-005
#     -3   -26       9.0370849583E-007
#     -3   -25       6.5523508539E-006
#     -3   -24       9.4460449472E-005
#     -3   -23       1.5515104472E-004
#     -3   -22       1.2010371849E-004
#     -3   -21       1.4691885299E-005
#     -3   -20       1.7562271377E-005
#     -3   -19       6.1445151498E-005
#     -3   -18       1.2049531425E-004
#     -3   -17       1.0476168033E-004
#     -3   -16       1.3560655487E-005
#     -3   -15       8.6115987798E-006
#     -3   -14       1.9834639661E-005
#     -3   -13       1.2031160210E-006
#     -3   -12       9.5106781749E-005
#     -3   -11       5.9232352094E-005
#     -3   -10       6.2814725795E-005
#     -3    -9       4.3080706907E-004
#     -3    -8       6.7268368909E-004
#     -3    -7       4.9728167560E-004
#     -3    -6       5.0988972041E-005
#     -3    -5       2.2257815018E-006
#     -3    -4       7.6780089532E-005
#     -3    -3       2.6310900389E-004
#     -3    -2       2.3322887579E-004
#     -3    -1       5.9509725696E-005
#     -3     0       1.4795980738E-005
#     -3     1       4.5172202829E-005
#     -3     2       1.6818862331E-005
#     -3     3       8.4636790913E-006
#     -3     4       8.7831959734E-006
#     -3     5       2.3083893151E-005
#     -3     6       3.3682356903E-004
#     -3     7       6.6319793166E-004
#     -3     8       3.3106990966E-004
#     -3     9       6.5192942225E-005
#     -3    10       1.0902253064E-004
#     -3    11       5.8371299655E-004
#     -3    12       4.5628319721E-005
#     -3    13       4.5004050384E-005
#     -2   -28       6.7776028469E-006
#     -2   -27       1.2195392807E-004
#     -2   -26       8.0841330939E-005
#     -2   -25       2.4294939842E-005
#     -2   -24       3.6750188104E-005
#     -2   -23       8.9687543862E-005
#     -2   -22       2.2018302655E-004
#     -2   -21       1.3160912013E-004
#     -2   -20       3.1323726857E-005
#     -2   -19       1.1749505537E-005
#     -2   -18       8.4863747223E-005
#     -2   -17       2.4825398774E-004
#     -2   -16       1.3487329678E-004
#     -2   -15       6.1873941284E-006
#     -2   -14       6.9070093988E-006
#     -2   -13       3.2692734015E-005
#     -2   -12       2.0842510081E-004
#     -2   -11       2.4000672051E-004
#     -2   -10       4.0896228645E-005
#     -2    -9       1.1249719386E-004
#     -2    -8       5.1819365186E-004
#     -2    -7       5.1906527881E-004
#     -2    -6       1.1830015127E-004
#     -2    -5       8.4947877957E-006
#     -2    -4       1.1890820644E-004
#     -2    -3       2.3325305067E-004
#     -2    -2       5.1556799858E-005
#     -2    -1       2.4030761480E-005
#     -2     0       5.3703283761E-006
#     -2     1       7.6306580799E-005
#     -2     2       2.6621227787E-004
#     -2     3       2.0794516726E-004
#     -2     4       8.5338534728E-005
#     -2     5       4.9113522109E-006
#     -2     6       1.5977243172E-005
#     -2     7       1.6998480001E-005
#     -2     8       1.1539025344E-004
#     -2     9       1.8120180558E-004
#     -2    10       3.5711628336E-005
#     -2    11       5.1801915713E-005
#     -2    12       3.0944727011E-004
#     -1   -27       1.0620257603E-004
#     -1   -26       1.4402299578E-004
#     -1   -25       1.4020014061E-004
#     -1   -24       3.4344260979E-005
#     -1   -23       3.7320280158E-006
#     -1   -22       1.4975466341E-004
#     -1   -21       1.6085425700E-004
#     -1   -20       8.0453503053E-005
#     -1   -19       1.7320614921E-005
#     -1   -18       1.9048030460E-005
#     -1   -17       1.3089273807E-004
#     -1   -16       3.4926082281E-005
#     -1   -15       1.6201420007E-005
#     -1   -14       2.6546038067E-006
#     -1   -13       2.1359801943E-006
#     -1   -12       1.5898243557E-004
#     -1   -11       3.4512223817E-004
#     -1   -10       2.5492639873E-004
#     -1    -9       1.1350046942E-005
#     -1    -8       9.3463765601E-005
#     -1    -7       2.3217288926E-004
#     -1    -6       4.0176225926E-004
#     -1    -5       4.4121287715E-004
#     -1    -4       8.7375434317E-005
#     -1    -3       8.3330715892E-006
#     -1    -2       2.5815150734E-005
#     -1    -1       3.3172900811E-004
#     -1     0       5.0315235327E-004
#     -1     1       2.3291659965E-004
#     -1     2       3.3691359481E-005
#     -1     3       7.7173387441E-005
#     -1     4       4.0939486935E-005
#     -1     5       6.4255962135E-005
#     -1     6       8.7235586101E-005
#     -1     7       2.7822194553E-005
#     -1     8       1.0745403513E-004
#     -1     9       1.4829369205E-004
#     -1    10       2.1091236295E-004
#     -1    11       1.4912054059E-004
#      0   -27       1.7639142034E-005
#      0   -26       3.3141490728E-004
#      0   -25       2.6379877048E-004
#      0   -24       2.6752044779E-004
#      0   -23       4.9643545530E-005
#      0   -22       3.2217202571E-005
#      0   -21       1.8576760659E-004
#      0   -20       2.3411677214E-003
#      0   -19       5.2274179928E-005
#      0   -18       1.3285863585E-005
#      0   -17       5.6690498615E-007
#      0   -16       5.7170078798E-007
#      0   -15       1.5503521389E-002
#      0   -14       3.0642102654E-005
#      0   -13       7.0027599589E-006
#      0   -12       2.9206619341E-005
#      0   -11       2.2993094233E-004
#      0   -10       1.7445020209E-002
#      0    -9       1.3065979009E-004
#      0    -8       3.3443527306E-006
#      0    -7       7.5804044225E-005
#      0    -6       3.8333510384E-004
#      0    -5       1.9766520751E-003
#      0    -4       2.9270895617E-004
#      0    -3       4.4350636420E-005
#      0    -2       1.5604949309E-004
#      0    -1       1.0751950449E-003
#      0     0       4.8631434141E-002
#      0     1       1.1947830411E-003
#      0     2       2.6208035432E-004
#      0     3       2.8623520823E-005
#      0     4       1.3713326819E-004
#      0     5       1.1360069049E-002
#      0     6       7.7401390844E-004
#      0     7       5.5941789023E-005
#      0     8       1.1279956490E-004
#      0     9       2.8306461431E-004
#      0    10       1.6372306873E-002
#      1   -27       3.7547328124E-006
#      1   -26       5.4432212269E-005
#      1   -25       2.4609248110E-004
#      1   -24       3.0419383132E-004
#      1   -23       1.2814768735E-004
#      1   -22       4.4643937217E-005
#      1   -21       5.5347786953E-005
#      1   -20       1.4235149134E-005
#      1   -19       2.3442700376E-005
#      1   -18       2.7897141115E-005
#      1   -17       6.4263515411E-006
#      1   -16       3.5444302341E-006
#      1   -15       8.4010252015E-005
#      1   -14       1.3331314426E-004
#      1   -13       4.4702357294E-005
#      1   -12       7.2765763468E-007
#      1   -11       3.5701767358E-005
#      1   -10       7.8101589727E-005
#      1    -9       1.0341829593E-004
#      1    -8       6.6950678179E-005
#      1    -7       1.9789641601E-006
#      1    -6       1.3832367694E-004
#      1    -5       2.5763607381E-004
#      1    -4       1.4075883099E-004
#      1    -3       1.4906658963E-004
#      1    -2       1.4723917626E-004
#      1    -1       2.0036747644E-004
#      1     0       1.2017824499E-003
#      1     1       1.1062144475E-003
#      1     2       2.4178595257E-004
#      1     3       3.4054349249E-005
#      1     4       2.7403034266E-005
#      1     5       8.3881577191E-004
#      1     6       5.4104610459E-004
#      1     7       2.3598049849E-004
#      1     8       1.0640257000E-004
#      1     9       8.6732434160E-005
#      2   -27       5.3388306677E-005
#      2   -26       1.0486890217E-004
#      2   -25       9.7989319386E-006
#      2   -24       2.2874432292E-004
#      2   -23       2.9263026883E-004
#      2   -22       1.0637188372E-004
#      2   -21       1.4387224400E-005
#      2   -20       1.1735708695E-006
#      2   -19       3.7422972815E-005
#      2   -18       1.8902701523E-004
#      2   -17       1.2194657292E-004
#      2   -16       3.1496844245E-005
#      2   -15       9.7205139303E-006
#      2   -14       8.9877489627E-005
#      2   -13       2.5183704432E-004
#      2   -12       1.1577175882E-004
#      2   -11       5.7923252859E-005
#      2   -10       9.0051652801E-006
#      2    -9       1.0832665833E-005
#      2    -8       3.0900282400E-005
#      2    -7       8.8362280123E-005
#      2    -6       9.5422390067E-006
#      2    -5       3.2326826062E-005
#      2    -4       9.0708246226E-005
#      2    -3       3.7483173914E-004
#      2    -2       6.4056867213E-004
#      2    -1       1.5995934059E-004
#      2     0       8.1226529916E-005
#      2     1       2.3550264410E-004
#      2     2       3.4439288055E-005
#      2     3       7.3677374852E-005
#      2     4       1.2913914987E-004
#      2     5       6.7958960073E-005
#      2     6       4.6156131164E-004
#      2     7       3.2522854142E-004
#      2     8       1.8129185338E-004
#      3   -26       4.8708968926E-005
#      3   -25       7.0608716748E-006
#      3   -24       1.4067774729E-004
#      3   -23       1.8406019178E-004
#      3   -22       2.9918691472E-004
#      3   -21       1.3433212654E-004
#      3   -20       1.0057207955E-005
#      3   -19       1.6814982449E-005
#      3   -18       2.2871605265E-004
#      3   -17       4.2764015651E-004
#      3   -16       2.8727618855E-004
#      3   -15       6.1513852646E-005
#      3   -14       2.7303834015E-005
#      3   -13       2.0456626001E-004
#      3   -12       1.6368117542E-004
#      3   -11       2.8490575731E-004
#      3   -10       7.7413332464E-005
#      3    -9       2.4755698015E-005
#      3    -8       5.7353393956E-004
#      3    -7       7.1142256799E-004
#      3    -6       3.5407529155E-004
#      3    -5       1.1773225668E-005
#      3    -4       1.1034977703E-005
#      3    -3       6.2211902461E-005
#      3    -2       4.6517441878E-004
#      3    -1       4.5338633847E-004
#      3     0       1.3313360500E-004
#      3     1       3.0230361198E-004
#      3     2       1.3454041308E-003
#      3     3       1.1934867031E-003
#      3     4       5.4837629536E-004
#      3     5       2.1364968789E-005
#      3     6       5.3125554720E-005
#      4   -26       1.3114953471E-004
#      4   -25       8.7328722439E-005
#      4   -24       7.3346545466E-007
#      4   -23       6.5174708247E-005
#      4   -22       2.7904229897E-004
#      4   -21       1.2653995259E-004
#      4   -20       2.0352212512E-004
#      4   -19       9.8252212545E-006
#      4   -18       7.4562656660E-005
#      4   -17       9.1980532928E-005
#      4   -16       2.8372490450E-004
#      4   -15       2.8290013321E-004
#      4   -14       9.6403275271E-005
#      4   -13       1.2553481806E-005
#      4   -12       4.1641186191E-004
#      4   -11       1.0857898107E-003
#      4   -10       1.1942564722E-003
#      4    -9       1.5972221104E-004
#      4    -8       1.9657466005E-004
#      4    -7       3.8135316252E-004
#      4    -6       9.5052177477E-005
#      4    -5       3.9101432898E-005
#      4    -4       9.8135609894E-006
#      4    -3       8.1337714839E-005
#      4    -2       1.9302031063E-004
#      4    -1       9.4285350682E-004
#      4     0       9.1582341374E-004
#      4     1       2.5146724755E-004
#      4     2       3.9208132739E-004
#      4     3       4.9687960088E-004
#      4     4       7.4303524222E-004
#      4     5       2.8927363704E-004
#      5   -25       9.6844652823E-004
#      5   -24       8.8386905955E-005
#      5   -23       2.9547526271E-005
#      5   -22       2.9967534009E-006
#      5   -21       2.3415096224E-004
#      5   -20       1.1694680512E-003
#      5   -19       1.2685167740E-004
#      5   -18       6.7466103998E-006
#      5   -17       1.3819478752E-005
#      5   -16       1.0892211499E-004
#      5   -15       2.2394526822E-002
#      5   -14       1.5307545392E-004
#      5   -13       2.1857345101E-007
#      5   -12       1.2017428770E-004
#      5   -11       1.5603789409E-003
#      5   -10       6.2185133101E-002
#      5    -9       1.1952998066E-003
#      5    -8       1.6164496063E-005
#      5    -7       3.3359993598E-005
#      5    -6       2.5835878461E-004
#      5    -5       1.1361376812E-002
#      5    -4       6.7909482808E-005
#      5    -3       2.7776966791E-005
#      5    -2       6.8137627322E-005
#      5    -1       1.2835421827E-003
#      5     0       7.7248224819E-002
#      5     1       1.3091331077E-003
#      5     2       1.1896099799E-004
#      5     3       1.7153179000E-004
#      6   -25       2.3949078244E-004
#      6   -24       2.6009703573E-004
#      6   -23       7.6509625500E-005
#      6   -22       5.5631837684E-005
#      6   -21       1.4485331569E-004
#      6   -20       2.8983027856E-004
#      6   -19       1.5332887647E-004
#      6   -18       4.7253883182E-005
#      6   -17       4.3610132029E-005
#      6   -16       3.2999334378E-005
#      6   -15       3.9024266619E-004
#      6   -14       1.4038918003E-004
#      6   -13       4.4376987209E-005
#      6   -12       7.7125796762E-005
#      6   -11       1.4600869871E-004
#      6   -10       8.7577720988E-004
#      6    -9       7.6223671136E-004
#      6    -8       3.1442205820E-004
#      6    -7       2.1962151327E-005
#      6    -6       6.7598909352E-005
#      6    -5       7.6073335392E-004
#      6    -4       6.8679643808E-004
#      6    -3       1.0469649276E-004
#      6    -2       3.7347268043E-004
#      6    -1       1.1393178951E-004
#      6     0       9.0114252812E-004
#      6     1       1.3724944704E-003
#      6     2       3.8543541089E-004
#      7   -24       2.8246418892E-004
#      7   -23       2.5908376998E-004
#      7   -22       1.6564113088E-004
#      7   -21       6.3790203383E-005
#      7   -20       5.5563239895E-005
#      7   -19       3.3857630881E-004
#      7   -18       2.2788851000E-004
#      7   -17       1.6493078365E-004
#      7   -16       9.3217998974E-006
#      7   -15       6.5193095193E-005
#      7   -14       1.6163646855E-004
#      7   -13       3.2055528162E-004
#      7   -12       5.5895316438E-004
#      7   -11       2.9242388102E-004
#      7   -10       1.3881536476E-004
#      7    -9       3.5370218413E-004
#      7    -8       5.3484601736E-005
#      7    -7       3.1948155991E-004
#      7    -6       7.0562041020E-005
#      7    -5       1.3201111933E-005
#      7    -4       7.0034300021E-004
#      7    -3       8.3367211930E-004
#      7    -2       7.0094371791E-004
#      7    -1       2.3851425780E-004
#      7     0       2.3212309667E-004
#      8   -23       4.1427587582E-004
#      8   -22       6.9383968597E-004
#      8   -21       2.2828697413E-004
#      8   -20       3.5087338038E-005
#      8   -19       1.9192627337E-004
#      8   -18       2.1941889001E-004
#      8   -17       7.8054007679E-004
#      8   -16       4.9977403473E-004
#      8   -15       3.9476101194E-005
#      8   -14       4.6038606205E-005
#      8   -13       8.4947508444E-005
#      8   -12       2.2428856006E-004
#      8   -11       5.7428361084E-004
#      8   -10       3.9791531519E-005
#      8    -9       3.4954465071E-005
#      8    -8       1.6657612795E-004
#      8    -7       1.3406746149E-004
#      8    -6       5.0575679602E-004
#      8    -5       1.1089596492E-005
#      8    -4       3.8583067913E-005
#      8    -3       2.6066542354E-005
#      8    -2       7.9803050284E-004
#      9   -21       6.5758819823E-004
#      9   -20       1.6127304816E-004
#      9   -19       2.3128638710E-006
#      9   -18       1.0046635404E-004
#      9   -17       6.4925549998E-004
#      9   -16       8.0279647263E-004
#      9   -15       4.3276524418E-004
#      9   -14       5.4136584224E-005
#      9   -13       3.1487773269E-005
#      9   -12       7.9770967358E-005
#      9   -11       3.5196387377E-004
#      9   -10       2.6311898770E-004
#      9    -9       5.0040607805E-005
#      9    -8       1.0659180780E-004
#      9    -7       4.4777443187E-004
#      9    -6       4.0880047224E-004
#      9    -5       1.7381554982E-004
#     10   -19       5.3012009933E-005
#     10   -18       3.2612400645E-005
#     10   -17       8.0017785522E-006
#     10   -16       5.9393559446E-004
#     10   -15       2.3012452907E-002
#     10   -14       1.0448486665E-004
#     10   -13       6.9572794306E-005
#     10   -12       1.9979846178E-005
#     10   -11       1.0774473992E-004
#     10   -10       1.5068553390E-002
#     10    -9       4.1643896296E-004
#     10    -8       4.9834073600E-005
