 Diffraction intensities for potential:_5x5_02D10004.in                        
#     -6     1       5.2405223664E-005
#     -6     2       2.3252355646E-005
#     -6     3       3.2940700863E-004
#     -6     4       7.8162785988E-004
#     -6     5       4.9917180001E-004
#     -6     6       2.9626126643E-005
#     -6     7       1.1692494876E-005
#     -6     8       5.7345676651E-005
#     -6     9       5.2607157903E-004
#     -6    10       1.2883124225E-003
#     -6    11       3.5199860979E-004
#     -6    12       1.7289290549E-004
#     -6    13       2.2755727660E-004
#     -6    14       1.0801065732E-004
#     -6    15       4.8924980648E-004
#     -6    16       4.8328748042E-005
#     -5   -27       2.4456707495E-005
#     -5   -26       7.9153327187E-005
#     -5   -25       1.3092828944E-004
#     -5   -24       1.4758914314E-004
#     -5   -23       1.7921484746E-005
#     -5   -22       2.7034408127E-005
#     -5   -21       3.8781689353E-005
#     -5   -20       9.5746873658E-004
#     -5   -19       4.6920355214E-005
#     -5   -18       5.5877576241E-006
#     -5   -17       1.0850617997E-005
#     -5   -16       6.8661359556E-005
#     -5   -15       2.4419459389E-003
#     -5   -14       6.4767650272E-005
#     -5   -13       3.4860491222E-006
#     -5   -12       5.5606813186E-006
#     -5   -11       2.6769878844E-005
#     -5   -10       1.3459236230E-002
#     -5    -9       1.1805681501E-004
#     -5    -8       2.6823519046E-005
#     -5    -7       1.2583483758E-004
#     -5    -6       8.7958472936E-004
#     -5    -5       1.6950368789E-002
#     -5    -4       6.7028283624E-004
#     -5    -3       9.1862760021E-005
#     -5    -2       1.6909180744E-005
#     -5    -1       9.3995652894E-005
#     -5     0       8.9720888214E-003
#     -5     1       3.0896139118E-004
#     -5     2       8.7502173367E-005
#     -5     3       6.1651603099E-005
#     -5     4       5.1722885857E-004
#     -5     5       2.1529739864E-003
#     -5     6       4.4457312676E-004
#     -5     7       1.2225007437E-005
#     -5     8       1.4169891448E-004
#     -5     9       1.1616491193E-003
#     -5    10       6.2561024734E-002
#     -5    11       6.9765508568E-004
#     -5    12       1.1873853461E-004
#     -5    13       8.0538540066E-005
#     -5    14       5.2695889940E-004
#     -5    15       2.0310738873E-002
#     -4   -28       5.8569120236E-005
#     -4   -27       5.4532282201E-006
#     -4   -26       9.4825412476E-006
#     -4   -25       8.8532574897E-005
#     -4   -24       2.0088725072E-004
#     -4   -23       1.3121472211E-004
#     -4   -22       1.6894207064E-005
#     -4   -21       1.2151230612E-005
#     -4   -20       7.7495310682E-005
#     -4   -19       1.1316950179E-004
#     -4   -18       1.0136067428E-004
#     -4   -17       1.0216975826E-005
#     -4   -16       2.4918998142E-006
#     -4   -15       1.0785163649E-004
#     -4   -14       8.7456578962E-005
#     -4   -13       6.4339302175E-006
#     -4   -12       3.7741018760E-005
#     -4   -11       1.0149567892E-005
#     -4   -10       2.0728807028E-004
#     -4    -9       3.7475069665E-004
#     -4    -8       4.5498704645E-004
#     -4    -7       8.0125156037E-005
#     -4    -6       1.1391764258E-004
#     -4    -5       4.2741817890E-004
#     -4    -4       2.1719598062E-004
#     -4    -3       3.3166155819E-005
#     -4    -2       2.9698371561E-005
#     -4    -1       5.8575082147E-005
#     -4     0       8.9160731349E-005
#     -4     1       1.9918069025E-004
#     -4     2       1.1721695703E-004
#     -4     3       1.1219534720E-005
#     -4     4       6.5203696822E-005
#     -4     5       3.0775907934E-004
#     -4     6       1.6894376773E-004
#     -4     7       5.2361545185E-004
#     -4     8       2.0319661400E-004
#     -4     9       1.7025041084E-004
#     -4    10       6.9141712670E-004
#     -4    11       2.4524106418E-003
#     -4    12       2.3905069411E-004
#     -4    13       3.7392715194E-005
#     -4    14       3.9240812949E-005
#     -3   -28       2.1359439634E-004
#     -3   -27       7.0279836114E-005
#     -3   -26       9.0368998734E-007
#     -3   -25       6.5522862540E-006
#     -3   -24       9.4460320912E-005
#     -3   -23       1.5515106743E-004
#     -3   -22       1.2010380555E-004
#     -3   -21       1.4691957295E-005
#     -3   -20       1.7562215135E-005
#     -3   -19       6.1445062187E-005
#     -3   -18       1.2049524221E-004
#     -3   -17       1.0476173302E-004
#     -3   -16       1.3560652711E-005
#     -3   -15       8.6116101847E-006
#     -3   -14       1.9834677128E-005
#     -3   -13       1.2031006015E-006
#     -3   -12       9.5106721272E-005
#     -3   -11       5.9232379441E-005
#     -3   -10       6.2814663316E-005
#     -3    -9       4.3080690744E-004
#     -3    -8       6.7268352125E-004
#     -3    -7       4.9728168351E-004
#     -3    -6       5.0988893020E-005
#     -3    -5       2.2257485368E-006
#     -3    -4       7.6779999458E-005
#     -3    -3       2.6310889031E-004
#     -3    -2       2.3322922102E-004
#     -3    -1       5.9509827189E-005
#     -3     0       1.4796047997E-005
#     -3     1       4.5172400538E-005
#     -3     2       1.6818889033E-005
#     -3     3       8.4636585668E-006
#     -3     4       8.7832350518E-006
#     -3     5       2.3083815896E-005
#     -3     6       3.3682359755E-004
#     -3     7       6.6319785562E-004
#     -3     8       3.3107026289E-004
#     -3     9       6.5192933378E-005
#     -3    10       1.0902252961E-004
#     -3    11       5.8371308612E-004
#     -3    12       4.5628341724E-005
#     -3    13       4.5004159351E-005
#     -2   -28       6.7775919084E-006
#     -2   -27       1.2195392475E-004
#     -2   -26       8.0841439429E-005
#     -2   -25       2.4295048589E-005
#     -2   -24       3.6750119568E-005
#     -2   -23       8.9687438646E-005
#     -2   -22       2.2018306963E-004
#     -2   -21       1.3160923346E-004
#     -2   -20       3.1323765241E-005
#     -2   -19       1.1749469410E-005
#     -2   -18       8.4863650389E-005
#     -2   -17       2.4825389947E-004
#     -2   -16       1.3487320263E-004
#     -2   -15       6.1873800602E-006
#     -2   -14       6.9070323300E-006
#     -2   -13       3.2692665474E-005
#     -2   -12       2.0842491628E-004
#     -2   -11       2.4000656706E-004
#     -2   -10       4.0896258626E-005
#     -2    -9       1.1249714967E-004
#     -2    -8       5.1819324613E-004
#     -2    -7       5.1906504026E-004
#     -2    -6       1.1830009927E-004
#     -2    -5       8.4947883191E-006
#     -2    -4       1.1890798321E-004
#     -2    -3       2.3325232066E-004
#     -2    -2       5.1556744832E-005
#     -2    -1       2.4030665844E-005
#     -2     0       5.3703678280E-006
#     -2     1       7.6306766354E-005
#     -2     2       2.6621245133E-004
#     -2     3       2.0794518277E-004
#     -2     4       8.5338625584E-005
#     -2     5       4.9113519851E-006
#     -2     6       1.5977258951E-005
#     -2     7       1.6998521202E-005
#     -2     8       1.1539022102E-004
#     -2     9       1.8120181257E-004
#     -2    10       3.5711709800E-005
#     -2    11       5.1801936095E-005
#     -2    12       3.0944725683E-004
#     -1   -27       1.0620246964E-004
#     -1   -26       1.4402299692E-004
#     -1   -25       1.4020027643E-004
#     -1   -24       3.4344371020E-005
#     -1   -23       3.7320191834E-006
#     -1   -22       1.4975459215E-004
#     -1   -21       1.6085423917E-004
#     -1   -20       8.0453477773E-005
#     -1   -19       1.7320600437E-005
#     -1   -18       1.9048063766E-005
#     -1   -17       1.3089266002E-004
#     -1   -16       3.4926090850E-005
#     -1   -15       1.6201386368E-005
#     -1   -14       2.6546159468E-006
#     -1   -13       2.1359634964E-006
#     -1   -12       1.5898222768E-004
#     -1   -11       3.4512191499E-004
#     -1   -10       2.5492625003E-004
#     -1    -9       1.1350059862E-005
#     -1    -8       9.3463675175E-005
#     -1    -7       2.3217268609E-004
#     -1    -6       4.0176202769E-004
#     -1    -5       4.4121303619E-004
#     -1    -4       8.7375432454E-005
#     -1    -3       8.3329931173E-006
#     -1    -2       2.5815182591E-005
#     -1    -1       3.3172927814E-004
#     -1     0       5.0315300993E-004
#     -1     1       2.3291665829E-004
#     -1     2       3.3691446047E-005
#     -1     3       7.7173532974E-005
#     -1     4       4.0939562969E-005
#     -1     5       6.4256000508E-005
#     -1     6       8.7235487175E-005
#     -1     7       2.7822165054E-005
#     -1     8       1.0745402902E-004
#     -1     9       1.4829375072E-004
#     -1    10       2.1091221246E-004
#     -1    11       1.4912036895E-004
#      0   -27       1.7639085493E-005
#      0   -26       3.3141474447E-004
#      0   -25       2.6379866830E-004
#      0   -24       2.6752069926E-004
#      0   -23       4.9643634914E-005
#      0   -22       3.2217095170E-005
#      0   -21       1.8576738923E-004
#      0   -20       2.3411682561E-003
#      0   -19       5.2274098363E-005
#      0   -18       1.3285812126E-005
#      0   -17       5.6689848169E-007
#      0   -16       5.7170151204E-007
#      0   -15       1.5503520823E-002
#      0   -14       3.0642152019E-005
#      0   -13       7.0027684708E-006
#      0   -12       2.9206540150E-005
#      0   -11       2.2993059194E-004
#      0   -10       1.7445022242E-002
#      0    -9       1.3065961674E-004
#      0    -8       3.3443785594E-006
#      0    -7       7.5803907053E-005
#      0    -6       3.8333455258E-004
#      0    -5       1.9766529182E-003
#      0    -4       2.9270907036E-004
#      0    -3       4.4350609030E-005
#      0    -2       1.5604977795E-004
#      0    -1       1.0751954478E-003
#      0     0       4.8631429449E-002
#      0     1       1.1947845009E-003
#      0     2       2.6208046401E-004
#      0     3       2.8623539277E-005
#      0     4       1.3713319200E-004
#      0     5       1.1360069569E-002
#      0     6       7.7401448705E-004
#      0     7       5.5941718308E-005
#      0     8       1.1279943164E-004
#      0     9       2.8306473709E-004
#      0    10       1.6372307302E-002
#      1   -27       3.7547590029E-006
#      1   -26       5.4432197416E-005
#      1   -25       2.4609251660E-004
#      1   -24       3.0419380454E-004
#      1   -23       1.2814784067E-004
#      1   -22       4.4644038691E-005
#      1   -21       5.5347722443E-005
#      1   -20       1.4235115105E-005
#      1   -19       2.3442662388E-005
#      1   -18       2.7897123068E-005
#      1   -17       6.4263270136E-006
#      1   -16       3.5444220632E-006
#      1   -15       8.4010182649E-005
#      1   -14       1.3331300072E-004
#      1   -13       4.4702272783E-005
#      1   -12       7.2765838133E-007
#      1   -11       3.5701701091E-005
#      1   -10       7.8101474241E-005
#      1    -9       1.0341816783E-004
#      1    -8       6.6950791215E-005
#      1    -7       1.9789661548E-006
#      1    -6       1.3832349595E-004
#      1    -5       2.5763557211E-004
#      1    -4       1.4075871761E-004
#      1    -3       1.4906643061E-004
#      1    -2       1.4723943770E-004
#      1    -1       2.0036763450E-004
#      1     0       1.2017828014E-003
#      1     1       1.1062151225E-003
#      1     2       2.4178634397E-004
#      1     3       3.4054419636E-005
#      1     4       2.7403073700E-005
#      1     5       8.3881567047E-004
#      1     6       5.4104618797E-004
#      1     7       2.3598036808E-004
#      1     8       1.0640232143E-004
#      1     9       8.6732618141E-005
#      2   -27       5.3388334431E-005
#      2   -26       1.0486896709E-004
#      2   -25       9.7989427031E-006
#      2   -24       2.2874423656E-004
#      2   -23       2.9263020303E-004
#      2   -22       1.0637192559E-004
#      2   -21       1.4387160758E-005
#      2   -20       1.1735554521E-006
#      2   -19       3.7422907177E-005
#      2   -18       1.8902707991E-004
#      2   -17       1.2194669679E-004
#      2   -16       3.1496856503E-005
#      2   -15       9.7204798126E-006
#      2   -14       8.9877368268E-005
#      2   -13       2.5183679810E-004
#      2   -12       1.1577183877E-004
#      2   -11       5.7923194245E-005
#      2   -10       9.0051751157E-006
#      2    -9       1.0832707553E-005
#      2    -8       3.0900336315E-005
#      2    -7       8.8362427322E-005
#      2    -6       9.5422756302E-006
#      2    -5       3.2326716536E-005
#      2    -4       9.0708268009E-005
#      2    -3       3.7483206989E-004
#      2    -2       6.4056937267E-004
#      2    -1       1.5995950606E-004
#      2     0       8.1226535453E-005
#      2     1       2.3550258577E-004
#      2     2       3.4439280547E-005
#      2     3       7.3677356743E-005
#      2     4       1.2913906687E-004
#      2     5       6.7959030319E-005
#      2     6       4.6156136524E-004
#      2     7       3.2522856731E-004
#      2     8       1.8129161144E-004
#      3   -26       4.8709018747E-005
#      3   -25       7.0608319014E-006
#      3   -24       1.4067777713E-004
#      3   -23       1.8406009823E-004
#      3   -22       2.9918701847E-004
#      3   -21       1.3433230460E-004
#      3   -20       1.0057269689E-005
#      3   -19       1.6814949188E-005
#      3   -18       2.2871583537E-004
#      3   -17       4.2763989719E-004
#      3   -16       2.8727596509E-004
#      3   -15       6.1513720530E-005
#      3   -14       2.7303908516E-005
#      3   -13       2.0456630195E-004
#      3   -12       1.6368127447E-004
#      3   -11       2.8490577990E-004
#      3   -10       7.7413320097E-005
#      3    -9       2.4755693112E-005
#      3    -8       5.7353398311E-004
#      3    -7       7.1142257398E-004
#      3    -6       3.5407533689E-004
#      3    -5       1.1773225568E-005
#      3    -4       1.1035034614E-005
#      3    -3       6.2211810742E-005
#      3    -2       4.6517488660E-004
#      3    -1       4.5338689230E-004
#      3     0       1.3313387245E-004
#      3     1       3.0230371017E-004
#      3     2       1.3454039094E-003
#      3     3       1.1934863138E-003
#      3     4       5.4837596817E-004
#      3     5       2.1364947688E-005
#      3     6       5.3125622732E-005
#      4   -26       1.3114952795E-004
#      4   -25       8.7328812499E-005
#      4   -24       7.3346661559E-007
#      4   -23       6.5174616284E-005
#      4   -22       2.7904209038E-004
#      4   -21       1.2653994673E-004
#      4   -20       2.0352235934E-004
#      4   -19       9.8252581584E-006
#      4   -18       7.4562544782E-005
#      4   -17       9.1980411627E-005
#      4   -16       2.8372467579E-004
#      4   -15       2.8289988560E-004
#      4   -14       9.6403115730E-005
#      4   -13       1.2553532007E-005
#      4   -12       4.1641207391E-004
#      4   -11       1.0857901286E-003
#      4   -10       1.1942571412E-003
#      4    -9       1.5972224960E-004
#      4    -8       1.9657461247E-004
#      4    -7       3.8135308112E-004
#      4    -6       9.5052076943E-005
#      4    -5       3.9101414110E-005
#      4    -4       9.8135440313E-006
#      4    -3       8.1337671626E-005
#      4    -2       1.9302033909E-004
#      4    -1       9.4285343042E-004
#      4     0       9.1582262181E-004
#      4     1       2.5146708138E-004
#      4     2       3.9208170708E-004
#      4     3       4.9687972432E-004
#      4     4       7.4303522810E-004
#      4     5       2.8927347319E-004
#      5   -25       9.6844646691E-004
#      5   -24       8.8387054469E-005
#      5   -23       2.9547645130E-005
#      5   -22       2.9967499809E-006
#      5   -21       2.3415081084E-004
#      5   -20       1.1694684188E-003
#      5   -19       1.2685186060E-004
#      5   -18       6.7466592287E-006
#      5   -17       1.3819543818E-005
#      5   -16       1.0892214038E-004
#      5   -15       2.2394527073E-002
#      5   -14       1.5307556483E-004
#      5   -13       2.1858001172E-007
#      5   -12       1.2017424467E-004
#      5   -11       1.5603783663E-003
#      5   -10       6.2185134758E-002
#      5    -9       1.1953003901E-003
#      5    -8       1.6164554167E-005
#      5    -7       3.3360014641E-005
#      5    -6       2.5835868634E-004
#      5    -5       1.1361377041E-002
#      5    -4       6.7909612946E-005
#      5    -3       2.7776924860E-005
#      5    -2       6.8137856457E-005
#      5    -1       1.2835423984E-003
#      5     0       7.7248228258E-002
#      5     1       1.3091331380E-003
#      5     2       1.1896093548E-004
#      5     3       1.7153179280E-004
#      6   -25       2.3949087795E-004
#      6   -24       2.6009712312E-004
#      6   -23       7.6509699223E-005
#      6   -22       5.5631968642E-005
#      6   -21       1.4485318950E-004
#      6   -20       2.8983012307E-004
#      6   -19       1.5332899726E-004
#      6   -18       4.7253966877E-005
#      6   -17       4.3610089269E-005
#      6   -16       3.2999435636E-005
#      6   -15       3.9024268531E-004
#      6   -14       1.4038929136E-004
#      6   -13       4.4376875044E-005
#      6   -12       7.7125754114E-005
#      6   -11       1.4600857527E-004
#      6   -10       8.7577681622E-004
#      6    -9       7.6223657892E-004
#      6    -8       3.1442212222E-004
#      6    -7       2.1962142668E-005
#      6    -6       6.7598947765E-005
#      6    -5       7.6073328946E-004
#      6    -4       6.8679652412E-004
#      6    -3       1.0469651833E-004
#      6    -2       3.7347237291E-004
#      6    -1       1.1393211701E-004
#      6     0       9.0114231015E-004
#      6     1       1.3724942908E-003
#      6     2       3.8543518185E-004
#      7   -24       2.8246418614E-004
#      7   -23       2.5908384459E-004
#      7   -22       1.6564125916E-004
#      7   -21       6.3790278990E-005
#      7   -20       5.5563136163E-005
#      7   -19       3.3857618937E-004
#      7   -18       2.2788864557E-004
#      7   -17       1.6493068946E-004
#      7   -16       9.3217865702E-006
#      7   -15       6.5193193316E-005
#      7   -14       1.6163654289E-004
#      7   -13       3.2055526559E-004
#      7   -12       5.5895321371E-004
#      7   -11       2.9242386931E-004
#      7   -10       1.3881523395E-004
#      7    -9       3.5370202439E-004
#      7    -8       5.3484683661E-005
#      7    -7       3.1948189972E-004
#      7    -6       7.0562157865E-005
#      7    -5       1.3201141204E-005
#      7    -4       7.0034334003E-004
#      7    -3       8.3367227075E-004
#      7    -2       7.0094371074E-004
#      7    -1       2.3851395916E-004
#      7     0       2.3212328996E-004
#      8   -23       4.1427577263E-004
#      8   -22       6.9383997072E-004
#      8   -21       2.2828709796E-004
#      8   -20       3.5087417756E-005
#      8   -19       1.9192597331E-004
#      8   -18       2.1941891533E-004
#      8   -17       7.8054025551E-004
#      8   -16       4.9977393482E-004
#      8   -15       3.9476016972E-005
#      8   -14       4.6038585297E-005
#      8   -13       8.4947384133E-005
#      8   -12       2.2428860497E-004
#      8   -11       5.7428345423E-004
#      8   -10       3.9791591468E-005
#      8    -9       3.4954403681E-005
#      8    -8       1.6657608109E-004
#      8    -7       1.3406752666E-004
#      8    -6       5.0575666565E-004
#      8    -5       1.1089565964E-005
#      8    -4       3.8583074282E-005
#      8    -3       2.6066514903E-005
#      8    -2       7.9803040036E-004
#      9   -21       6.5758825880E-004
#      9   -20       1.6127308272E-004
#      9   -19       2.3128984663E-006
#      9   -18       1.0046635508E-004
#      9   -17       6.4925570199E-004
#      9   -16       8.0279658550E-004
#      9   -15       4.3276541912E-004
#      9   -14       5.4136725953E-005
#      9   -13       3.1487711715E-005
#      9   -12       7.9770996142E-005
#      9   -11       3.5196381881E-004
#      9   -10       2.6311885477E-004
#      9    -9       5.0040486444E-005
#      9    -8       1.0659184751E-004
#      9    -7       4.4777451404E-004
#      9    -6       4.0880054993E-004
#      9    -5       1.7381548574E-004
#     10   -19       5.3011964820E-005
#     10   -18       3.2612411395E-005
#     10   -17       8.0017788286E-006
#     10   -16       5.9393528987E-004
#     10   -15       2.3012453279E-002
#     10   -14       1.0448508026E-004
#     10   -13       6.9572802378E-005
#     10   -12       1.9979863268E-005
#     10   -11       1.0774467678E-004
#     10   -10       1.5068554910E-002
#     10    -9       4.1643878420E-004
#     10    -8       4.9833988552E-005
